ID_REF	logFC	AveExpr	t	P.Value	adj.P.Val	B	response_reference	SYMBOL	ENTREZID
238063_at	-0.977119863792137	9.3816061701108	-2.84407796743425	0.00763958584371652	0.197857469416217	-2.44764609108815	responder_vs_nonresponder	TMEM154	201799
211423_s_at	0.50046605822749	10.5949956333392	2.84392507113195	0.00764251113896615	0.197857469416217	-2.44796577947855	responder_vs_nonresponder	SC5D	6309
214603_at	-1.41505673866198	4.16346037127939	-2.84375887348206	0.00764569211416198	0.197857469416217	-2.44831326855608	responder_vs_nonresponder	MAGEA2	4101
212181_s_at	0.46571201361472	11.9177510333978	2.8437162484044	0.00764650814588874	0.197857469416217	-2.44840238801891	responder_vs_nonresponder	NUDT4	11163
212208_at	-0.416967830513308	9.70442482196565	-2.84329518789598	0.00765457348752661	0.197972471821437	-2.44928269088436	responder_vs_nonresponder	MED13L	23389
213264_at	0.401924957394343	9.35321071375047	2.84296312538327	0.00766093971290149	0.197973933000582	-2.4499768760584	responder_vs_nonresponder	PCBP2	5094
1561038_at	-1.06348560990716	6.07878065388914	-2.84285603807441	0.00766299382433352	0.197973933000582	-2.45020073515911	responder_vs_nonresponder	ZNF81	347344
215075_s_at	-0.420721000725005	9.93274441359046	-2.84219709532739	0.00767564480385961	0.197973933000582	-2.45157810872508	responder_vs_nonresponder	GRB2	2885
201799_s_at	0.412589285719409	9.27053615344627	2.84216010705848	0.00767635551826672	0.197973933000582	-2.45165541920411	responder_vs_nonresponder	OSBP	5007
204656_at	0.536124668997104	8.66478834955146	2.84189359475204	0.00768147826703964	0.19801264698274	-2.45221244931039	responder_vs_nonresponder	SHB	6461
211843_x_at	0.665075110332919	8.80450699000394	2.84066257431981	0.00770518186580002	0.198156546807439	-2.45478499266626	responder_vs_nonresponder	CYP3A7-CYP3A51P	100861540
219154_at	0.715349747740594	6.84032506838835	2.8400454275621	0.00771709096702264	0.198203331237653	-2.45607444980673	responder_vs_nonresponder	TMEM120B	144404
216390_at	0.619191817266695	3.96590695190083	2.83985980520514	0.00772067630191019	0.198203331237653	-2.45646225571159	responder_vs_nonresponder	LCAT	3931
214825_at	-1.19549344484738	6.50253207610049	-2.83981709296826	0.0077215015187234	0.198203331237653	-2.4565514889564	responder_vs_nonresponder	NALF1	728215
202910_s_at	-0.501475613601322	10.5745495294598	-2.83850954000769	0.00774680399004263	0.198432329388048	-2.45928282972458	responder_vs_nonresponder	ADGRE5	976
221512_at	0.28213043243875	9.76817372749347	2.83802632442472	0.00775617435296906	0.19844119454777	-2.46029203816067	responder_vs_nonresponder	TMEM222	84065
207233_s_at	-0.402712340670128	9.09796556387765	-2.83770532250616	0.00776240499204029	0.19850771419074	-2.46096240592697	responder_vs_nonresponder	MITF	4286
226869_at	-1.44362795137026	4.90605484651471	-2.83730387829826	0.00777020361632522	0.198614250922198	-2.46180070645327	responder_vs_nonresponder	MEGF6	1953
203264_s_at	0.566630211029263	8.17487906789389	2.83696700755442	0.00777675347566365	0.198666194641654	-2.46250411266002	responder_vs_nonresponder	ARHGEF9	23229
226403_at	0.634063640046095	11.1501861386125	2.83627369801567	0.007790249949222	0.198847766561024	-2.46395163711276	responder_vs_nonresponder	TMC4	147798
219544_at	0.371509018706511	9.09463682056775	2.83585696759073	0.00779837289070343	0.198914878319226	-2.46482161123084	responder_vs_nonresponder	BORA	79866
210761_s_at	0.929608460950563	7.79948168374749	2.83564665728453	0.0078024752887249	0.198914878319226	-2.46526063170634	responder_vs_nonresponder	GRB7	2886
210473_s_at	0.576804884437343	9.41849248002187	2.8341707242432	0.00783132239135975	0.199394774683034	-2.46834111237107	responder_vs_nonresponder	ADGRA3	166647
210653_s_at	0.700153833430918	9.10884237866562	2.83405637474858	0.00783356151841167	0.199394774683034	-2.4685797383795	responder_vs_nonresponder	BCKDHB	594
210859_x_at	0.464399406511731	10.245920532789	2.83350516451338	0.00784436342417362	0.199547637247768	-2.46972993529382	responder_vs_nonresponder	CLN3	1201
244307_s_at	-1.06502587788953	6.1790651118101	-2.8333775420348	0.00784686639383086	0.199547637247768	-2.46999622410607	responder_vs_nonresponder	LOC102724593	102724593
1558450_at	-0.415300120164827	7.31977907387788	-2.83223574341299	0.00786929300912704	0.199653640498386	-2.47237832783695	responder_vs_nonresponder	A2M	2
201049_s_at	-0.410236213761583	15.0918726125866	-2.83172076713165	0.00787942754679409	0.199818043191543	-2.47345253265723	responder_vs_nonresponder	RPS18	6222
226546_at	-0.477766139923512	7.88764885886948	-2.83136280482104	0.00788647931286244	0.199867511887249	-2.4741991526126	responder_vs_nonresponder	GIHCG	100506844
225508_at	0.374686887827883	9.73435847309905	2.83125068005473	0.00788868935807375	0.199867511887249	-2.47443300596455	responder_vs_nonresponder	RELCH	57614
243644_at	1.62275002448537	3.822880343181	2.83009849647881	0.00791143321974679	0.200222621036275	-2.47683575971629	responder_vs_nonresponder	PUS7L	83448
1560715_at	-0.721121606521758	3.81813218866746	-2.82957462509639	0.00792179463574964	0.200222621036275	-2.47792805490349	responder_vs_nonresponder	P4HA3	283208
227998_at	0.486631260264506	13.4801869327403	2.8288693420572	0.00793576419252301	0.200222621036275	-2.47939842199797	responder_vs_nonresponder	S100A16	140576
204907_s_at	0.828681208634109	8.42620736749887	2.8284791780339	0.00794350209194987	0.200222621036275	-2.48021174356993	responder_vs_nonresponder	BCL3	602
221948_s_at	-0.705319242404234	4.91790214229466	-2.82847589115475	0.0079435673087546	0.200222621036275	-2.4802185950094	responder_vs_nonresponder	KLHL22	84861
226405_s_at	0.409182015051563	10.1576665579541	2.82840607091192	0.00794495276969141	0.200222621036275	-2.48036413297125	responder_vs_nonresponder	ARRDC1	92714
229358_at	1.22313534873516	9.03791766015804	2.82834616869907	0.00794614160504956	0.200222621036275	-2.48048899552128	responder_vs_nonresponder	IHH	3549
1555141_a_at	-0.602281075024986	6.35405277780699	-2.82832055562406	0.00794664997985764	0.200222621036275	-2.48054238397762	responder_vs_nonresponder	SLC9B1	150159
229398_at	-0.600574816864192	7.16304772185893	-2.82721398420464	0.00796864260756401	0.200488078406489	-2.48284868612401	responder_vs_nonresponder	RAB18	22931
206387_at	1.71755312612434	8.41011756025238	2.82713055677379	0.00797030300095846	0.200488078406489	-2.48302254394022	responder_vs_nonresponder	CDX2	1045
242608_x_at	-0.528192029051692	10.5840396541001	-2.82686851818159	0.00797552026582739	0.200488078406489	-2.48356859804956	responder_vs_nonresponder	FAM161B	145483
221727_at	0.373848273843763	10.2563183851394	2.82648303861929	0.00798320109154676	0.200588933676617	-2.48437183521184	responder_vs_nonresponder	SUB1	10923
223851_s_at	-0.502166393891276	8.66000459724683	-2.82596571801268	0.00799351978945733	0.200663771574187	-2.48544969726413	responder_vs_nonresponder	TNFRSF18	8784
211488_s_at	-0.902338907546001	6.46591919759867	-2.82483570655113	0.00801610294718305	0.200953887499878	-2.48780374352435	responder_vs_nonresponder	ITGB8	3696
220112_at	-0.604762530045561	6.80994264753213	-2.82451333058959	0.00802255654424523	0.200996736960605	-2.48847522174934	responder_vs_nonresponder	ANKRD55	79722
224638_at	0.382514579664684	8.38732754724723	2.82438311744145	0.00802516464170096	0.200996736960605	-2.48874643101656	responder_vs_nonresponder	SPPL3	121665
227928_at	1.22028821706878	7.11025857355261	2.82372887745188	0.00803828073073701	0.201136195750195	-2.49010898211048	responder_vs_nonresponder	PARPBP	55010
205079_s_at	-0.640291171053399	8.38616275825706	-2.82312808570452	0.00805034298045753	0.201136195750195	-2.49136006271321	responder_vs_nonresponder	MPDZ	8777
220796_x_at	-0.66140834271416	11.6385931450038	-2.82301461503633	0.00805262306253734	0.201136195750195	-2.49159633565315	responder_vs_nonresponder	SLC35E1	79939
217859_s_at	0.60461043115179	7.82887546308915	2.82285235796979	0.00805588451036741	0.201136195750195	-2.49193418418739	responder_vs_nonresponder	SLC39A9	55334
212769_at	-0.673553352516151	8.50126303696889	-2.82283743517885	0.00805618452800974	0.201136195750195	-2.49196525558523	responder_vs_nonresponder	TLE3	7090
213940_s_at	-0.493484092300415	9.80647345602874	-2.82282253459585	0.00805648410961	0.201136195750195	-2.49199628065056	responder_vs_nonresponder	FNBP1	23048
223622_s_at	0.343449648599164	8.98045880594677	2.82260525820199	0.00806085371541674	0.201153435367599	-2.49244866953	responder_vs_nonresponder	HYI	81888
243127_x_at	-0.774515914180095	7.09641728718036	-2.82209837551939	0.00807105617065871	0.201282352014701	-2.49350396827684	responder_vs_nonresponder	DNASE1	1773
224981_at	0.414323620910195	11.0916517902866	2.82186364358195	0.00807578491406338	0.201282352014701	-2.49399262961346	responder_vs_nonresponder	TMEM219	124446
1553048_a_at	0.392816699697376	7.8497257237176	2.82105081036521	0.00809217973236275	0.201282352014701	-2.49568459616672	responder_vs_nonresponder	PIP4K2B	8396
222647_at	0.420607459200536	10.4104576855774	2.82097321922743	0.00809374637156557	0.201282352014701	-2.49584609291937	responder_vs_nonresponder	SLC35C1	55343
1553111_a_at	-0.469835439912314	7.2542184182104	-2.82073286073159	0.00809860124212734	0.201282352014701	-2.4963463547221	responder_vs_nonresponder	KBTBD6	89890
207446_at	-0.9407693568296	6.99200722942757	-2.82070556677793	0.00809915271023946	0.201282352014701	-2.49640316052358	responder_vs_nonresponder	TLR6	10333
204933_s_at	-1.34113292674954	9.13093803640644	-2.81943629009296	0.00812483703236756	0.201333008822739	-2.49904451209806	responder_vs_nonresponder	TNFRSF11B	4982
204172_at	0.34818287884603	9.70991242709319	2.81936200411731	0.00812634259885687	0.201333008822739	-2.49919907965468	responder_vs_nonresponder	CPOX	1371
209933_s_at	-0.772044708142282	9.95624234387326	-2.81935316727667	0.00812652171399258	0.201333008822739	-2.49921746640245	responder_vs_nonresponder	CD300A	11314
200731_s_at	0.733349905211355	11.1812299992016	2.81933117255554	0.00812696754406559	0.201333008822739	-2.49926323051186	responder_vs_nonresponder	PTP4A1	7803
234031_at	-0.607940927318917	4.1294592729916	-2.81889915146215	0.00813572919843881	0.201334389264051	-2.50016208990936	responder_vs_nonresponder	NOL4L	140688
217687_at	-0.356199127226017	7.28128178541055	-2.81878378382926	0.00813807042109835	0.201334389264051	-2.50040210966286	responder_vs_nonresponder	ADCY2	108
209078_s_at	0.247560092705733	10.5705916161745	2.81833951104902	0.00814709220129584	0.201426994290685	-2.50132635732778	responder_vs_nonresponder	TXN2	25828
225965_at	-0.353804248810493	8.14235088326354	-2.81789292987882	0.0081561702946288	0.201426994290685	-2.50225532434878	responder_vs_nonresponder	DDHD1	80821
210052_s_at	0.485040101543405	9.48706804899159	2.81787426636555	0.00815654989226478	0.201426994290685	-2.50229414591368	responder_vs_nonresponder	TPX2	22974
241049_at	-0.579067161096154	7.24054203277916	-2.81742246778561	0.00816574408266434	0.201521470112091	-2.50323387791538	responder_vs_nonresponder	GRM7	2917
200748_s_at	-0.422619806449448	15.0392525483819	-2.81694076694434	0.0081755574773754	0.201521470112091	-2.50423571223832	responder_vs_nonresponder	FTH1	2495
215032_at	-0.361740406813741	8.72031924068023	-2.81676534036999	0.00817913407696903	0.201521470112091	-2.50460053779886	responder_vs_nonresponder	RREB1	6239
1553450_s_at	-1.02839406377828	5.97667890295938	-2.81661839976746	0.00818213103149895	0.201521470112091	-2.50490611267606	responder_vs_nonresponder	LINC00304	283860
1561761_x_at	-1.2365524168643	5.79193472208392	-2.81651587469349	0.00818422270970099	0.201521470112091	-2.50511931652957	responder_vs_nonresponder	SEPTIN7P14	645513
219075_at	0.459645230768159	8.41826253799952	2.81643935738422	0.00818578411343924	0.201521470112091	-2.50527843362617	responder_vs_nonresponder	YIPF2	78992
242402_x_at	-0.924953614805744	5.95010502596142	-2.81642014390793	0.00818617622531236	0.201521470112091	-2.50531838750354	responder_vs_nonresponder	ARAP2	116984
212652_s_at	0.44017560582188	10.9734966614808	2.8157491406045	0.00819988120997919	0.201591741544913	-2.50671362312172	responder_vs_nonresponder	SNX4	8723
206414_s_at	0.501474151972487	10.7367053986721	2.81573882564417	0.00820009205662344	0.201591741544913	-2.50673506983535	responder_vs_nonresponder	ASAP2	8853
232893_at	0.760334503459771	6.75141183492105	2.81485484520804	0.00821818024296423	0.201858784121177	-2.5085728638685	responder_vs_nonresponder	LMBRD2	92255
214346_at	-0.628939471217805	2.12523421984968	-2.81437051010544	0.00822810663795618	0.202007961576225	-2.50957965741679	responder_vs_nonresponder	C1QL1	10882
205569_at	-1.30362216529045	10.1921772532824	-2.81405357081831	0.00823460834813214	0.202076845347453	-2.51023843008986	responder_vs_nonresponder	LAMP3	27074
225040_s_at	0.410537933251243	9.83047139260425	2.81305556519012	0.00825511291925498	0.20230406418762	-2.51231255572793	responder_vs_nonresponder	RPE	6120
233742_at	-1.3808273095526	5.46267437014107	-2.81252820226474	0.00826596716855662	0.20230406418762	-2.51340839033168	responder_vs_nonresponder	METTL22	79091
226676_at	-0.918811115040802	7.34435315169088	-2.81252329611419	0.00826606821024496	0.20230406418762	-2.51341858452859	responder_vs_nonresponder	ZNF521	25925
201849_at	-0.577796195904704	9.46230256171743	-2.81208038764331	0.00827519463122738	0.202435330117525	-2.51433883606876	responder_vs_nonresponder	BNIP3	664
226573_at	-0.888506049953934	4.66287152120839	-2.8114517460411	0.0082881643998321	0.202521753232009	-2.51564485302955	responder_vs_nonresponder	DIRAS1	148252
225075_at	0.320432646732274	9.61291995457103	2.8111266851028	0.00829487832850969	0.202521753232009	-2.51632010949941	responder_vs_nonresponder	PDRG1	81572
241601_at	0.768608118107365	7.36351225364336	2.81101494078457	0.00829718751238592	0.202521753232009	-2.51655222829137	responder_vs_nonresponder	WIPF3	644150
201535_at	0.349823583363834	10.1958036457666	2.81021352228195	0.00831376637561459	0.20279602491547	-2.51821680662303	responder_vs_nonresponder	UBL3	5412
231942_at	-0.88657880819509	4.95439993506379	-2.81011326902779	0.00831584248487398	0.20279602491547	-2.51842501771533	responder_vs_nonresponder	LINC01128	643837
204231_s_at	0.857578292726877	8.81957068160434	2.80920032135582	0.00833477073581023	0.202894516666147	-2.52032088039214	responder_vs_nonresponder	FAAH	2166
205807_s_at	0.518211319847351	10.0900935224713	2.80895506926244	0.00833986244240619	0.202894516666147	-2.52083012090902	responder_vs_nonresponder	TUFT1	7286
1569361_a_at	-0.948756377500094	4.1140530399851	-2.80885281590212	0.00834198619574717	0.202894516666147	-2.52104243195014	responder_vs_nonresponder	LOC100129098	100129098
208749_x_at	-0.287994413725789	11.70963166996	-2.80884508669069	0.00834214674834018	0.202894516666147	-2.5210584801142	responder_vs_nonresponder	FLOT1	10211
217891_at	0.350008861522382	9.49244148953585	2.80808503580354	0.00835794879500821	0.203038064643988	-2.52263645165075	responder_vs_nonresponder	RUSF1	64755
212728_at	0.354020936576754	9.41326144543702	2.80786877963209	0.00836245004442192	0.203038064643988	-2.52308538531545	responder_vs_nonresponder	DLG3	1741
225885_at	0.368397828166388	10.4158905623581	2.80762116896247	0.00836760670552644	0.203038064643988	-2.52359938477392	responder_vs_nonresponder	EEA1	8411
235700_at	-1.2161971083643	4.55127336053682	-2.80748112860045	0.00837052445875142	0.203038064643988	-2.52389007438903	responder_vs_nonresponder	CT45A3	441519
200052_s_at	0.348395528542745	11.6654090618233	2.8067168929259	0.00838646415728332	0.203038064643988	-2.52547629612457	responder_vs_nonresponder	ILF2	3608
234782_at	-0.649745879243581	3.10685837855854	-2.80645470870434	0.00839193908571111	0.203038064643988	-2.52602042035017	responder_vs_nonresponder	KLHL31	401265
221258_s_at	0.552947281510778	7.61044276605316	2.80627981796645	0.00839559301170877	0.203038064643988	-2.52638336392966	responder_vs_nonresponder	KIF18A	81930
201769_at	0.422797242460374	12.3023936049323	2.80624796754304	0.00839625861076644	0.203038064643988	-2.52644946042526	responder_vs_nonresponder	CLINT1	9685
208183_at	-1.67963198563518	4.68707370613909	-2.80624479536131	0.00839632490461925	0.203038064643988	-2.52645604336296	responder_vs_nonresponder	TACR3	6870
201276_at	0.276516146509379	10.8926571856204	2.80553618572564	0.00841114606623385	0.203306547821103	-2.5279264500065	responder_vs_nonresponder	RAB5B	5869
218441_s_at	0.84302779389223	8.03067897689001	2.80472375327582	0.0084281688881522	0.203371484638633	-2.52961203550925	responder_vs_nonresponder	RPAP1	26015
207213_s_at	-1.03806808682836	3.94603084443233	-2.80453975220329	0.00843202871973228	0.203371484638633	-2.52999375123213	responder_vs_nonresponder	USP2	9099
224221_s_at	1.00091916816711	7.49522388299891	2.80446889560563	0.00843351553540769	0.203371484638633	-2.53014074156568	responder_vs_nonresponder	VAV3	10451
227492_at	0.711813910685741	11.0458407337168	2.80222931737035	0.00848063619402102	0.203884737578482	-2.53478560548106	responder_vs_nonresponder	OCLN	100506658
221927_s_at	0.613348906778943	10.4215209498908	2.80195994279915	0.00848632039091423	0.203884737578482	-2.5353441435819	responder_vs_nonresponder	ABHD11	83451
